timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1550690651792,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,388
1550690652304,261,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,131,0,0
1550690657567,830,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,511,0,386
1550690657567,511,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,511,0,386
1550690658078,319,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,150,0,0
1550690663397,781,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,515,0,391
1550690663397,515,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,515,0,391
1550690663912,266,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,133,0,0
1550690669179,783,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,392
1550690669179,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,392
1550690669696,266,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,133,0,0
1550690674964,765,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,512,0,388
1550690674964,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,388
1550690675476,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690680731,790,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,522,0,398
1550690680731,522,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,522,0,398
1550690681253,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690686521,979,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,388
1550690686521,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,388
1550690687035,465,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,240,0,0
1550690692501,786,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,518,0,394
1550690692501,518,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,518,0,394
1550690693019,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,135,0,0
1550690698287,779,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690698287,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690698803,263,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,132,0,0
1550690704067,773,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,512,0,388
1550690704067,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,388
1550690704579,261,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,131,0,0
1550690709843,787,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,520,0,395
1550690709843,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,520,0,395
1550690710363,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690715630,785,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,517,0,392
1550690715630,517,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,517,0,392
1550690716147,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690721416,779,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,513,0,389
1550690721416,513,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,513,0,389
1550690721929,266,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,133,0,0
1550690727197,778,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690727197,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690727713,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,132,0,0
1550690732976,768,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690732976,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690733492,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690738746,790,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,521,0,396
1550690738746,522,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,521,0,396
1550690739268,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690744538,791,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,523,0,399
1550690744538,523,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,523,0,399
1550690745062,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690750330,835,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,566,0,442
1550690750330,566,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,566,0,442
1550690750897,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690756166,778,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,392
1550690756166,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,392
1550690756682,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,132,0,0
1550690761946,812,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,390
1550690761946,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,390
1550690762462,296,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,163,0,0
1550690767761,1463,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,683,0,550
1550690767761,683,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,683,0,550
1550690768445,779,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,143,0,0
1550690774225,788,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,520,0,395
1550690774225,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,520,0,395
1550690774745,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690780014,783,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,515,0,391
1550690780014,515,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,515,0,391
1550690780529,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690785796,837,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,518,0,393
1550690785796,518,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,518,0,393
1550690786314,319,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,151,0,0
1550690791635,779,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,526,0,401
1550690791635,526,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,526,0,401
1550690792162,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690797417,786,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,520,0,395
1550690797417,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,520,0,395
1550690797937,266,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,133,0,0
1550690803204,770,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,395
1550690803204,519,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,395
1550690803723,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550690808975,778,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690808975,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690809491,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,131,0,0
1550690814755,786,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,394
1550690814755,519,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,394
1550690815274,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690820542,786,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,394
1550690820542,519,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,394
1550690821061,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690826330,787,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,395
1550690826330,519,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,395
1550690826850,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,133,0,0
1550690832119,783,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,517,0,393
1550690832119,517,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,517,0,393
1550690832635,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690837903,851,HTTP Request,200,OK,Thread Group 1-1,text,true,,24053,253,1,1,https://oxfamapps.org/festivals/,589,0,465
1550690837903,589,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,589,0,465
1550690838492,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,130,0,0
