timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1550690016027,869,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,617,0,492
1550690016027,617,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,617,0,492
1550690016644,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690016897,941,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,669,0,513
1550690016897,669,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,669,0,513
1550690017566,272,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,136,0,0
1550690017839,806,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,536,0,411
1550690017839,536,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,536,0,411
1550690018375,270,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,136,0,0
1550690018646,786,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,518,0,393
1550690018646,518,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,518,0,393
1550690019165,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690019433,779,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690019433,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690019949,263,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,132,0,0
1550690020213,774,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,513,0,389
1550690020213,513,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,513,0,389
1550690020727,260,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,130,0,0
1550690020988,779,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,525,0,401
1550690020988,526,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,525,0,401
1550690021514,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690021768,770,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690021768,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690022285,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690022539,939,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,668,0,509
1550690022539,668,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,668,0,509
1550690023207,271,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,142,0,0
1550690023479,786,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,518,0,393
1550690023479,518,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,518,0,393
1550690023998,267,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690024266,768,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,389
1550690024266,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,389
1550690024781,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690025035,874,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,621,0,496
1550690025035,621,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,621,0,496
1550690025656,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690025910,762,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,510,0,387
1550690025910,510,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,510,0,387
1550690026421,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550690026673,774,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,389
1550690026673,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,389
1550690027187,260,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,130,0,0
1550690027448,777,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,390
1550690027448,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,390
1550690027963,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,130,0,0
1550690028226,870,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,577,0,440
1550690028226,577,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,577,0,440
1550690028804,292,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,168,0,0
1550690029098,770,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690029098,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690029614,254,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690029869,764,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,513,0,389
1550690029869,513,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,513,0,389
1550690030382,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690030634,766,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,389
1550690030634,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,389
1550690031148,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690031401,767,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690031401,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690031917,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550690032169,771,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,517,0,393
1550690032169,518,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,517,0,393
1550690032687,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690032941,762,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,511,0,388
1550690032941,511,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,511,0,388
1550690033453,250,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
1550690033703,770,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690033703,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690034219,254,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690034474,763,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,512,0,388
1550690034474,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,388
1550690034986,251,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690035238,770,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,508,0,384
1550690035238,508,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,508,0,384
1550690035746,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,131,0,0
1550690036009,839,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,577,0,453
1550690036009,577,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,577,0,453
1550690036586,262,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,130,0,0
1550690036849,771,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,516,0,391
1550690036849,516,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,516,0,391
1550690037366,254,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690037621,771,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,517,0,392
1550690037621,517,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,517,0,392
1550690038139,253,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690038393,766,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,514,0,389
1550690038393,514,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,514,0,389
1550690038907,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690039160,806,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,512,0,388
1550690039160,512,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,512,0,388
1550690039672,294,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690039967,788,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,395
1550690039967,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,395
1550690040487,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690040757,787,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,519,0,394
1550690040757,519,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,519,0,394
1550690041276,268,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,134,0,0
1550690041545,774,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,520,0,395
1550690041545,520,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,520,0,395
1550690042065,254,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,128,0,0
1550690042320,767,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,515,0,390
1550690042320,515,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,515,0,390
1550690042835,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,127,0,0
1550690043087,781,HTTP Request,200,OK,Thread Group 1-1,text,false,Response was null,24053,253,1,1,https://oxfamapps.org/festivals/,527,0,403
1550690043087,527,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,500,126,1,1,https://oxfamapps.org/festivals,527,0,403
1550690043616,252,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,23553,127,1,1,https://oxfamapps.org/festivals/,126,0,0
